ApptID,VehicleID,MechanicID,ApptDateTime,ServiceTypeID,Status,Notes
1,1,1,2026-04-01 09:00:00,1,Completed,Please check engine noise
2,2,2,2026-04-03 10:30:00,2,Completed,Brakes feel soft
3,3,3,2026-04-05 11:00:00,3,Completed,Tyre rotation due
4,4,4,2026-04-08 09:30:00,4,Completed,AC not cooling properly
5,5,5,2026-04-10 14:00:00,5,Completed,Routine annual service
6,6,6,2026-04-12 10:00:00,1,Completed,Oil change required
7,7,7,2026-04-15 11:30:00,7,Completed,Engine light on
8,8,8,2026-04-18 09:00:00,2,Completed,Battery check
9,9,9,2026-04-20 15:00:00,3,Completed,Suspension noise
10,10,10,2026-04-22 10:00:00,5,Completed,Full annual service
11,11,,2026-05-20 09:00:00,1,Scheduled,Oil change overdue
12,12,,2026-05-22 10:30:00,3,Scheduled,Check tyre pressure
13,13,1,2026-05-25 11:00:00,2,Scheduled,Brake inspection
14,14,2,2026-05-28 14:00:00,7,Scheduled,Electrical fault
15,15,,2026-06-01 09:30:00,6,Scheduled,AC service needed
